trade_date,hfq_factor
2013-03-15,1.0
2013-03-18,1.0
2013-03-19,1.0
2013-03-20,1.0
2013-03-21,1.0
2013-03-22,1.0
2013-03-25,1.0
2013-03-26,1.0
2013-03-27,1.0
2013-03-28,1.0
2013-03-29,1.0
2013-04-01,1.0
2013-04-02,1.0
2013-04-03,1.0
2013-04-08,1.0
2013-04-09,1.0
2013-04-10,1.0
2013-04-11,1.0
2013-04-12,1.0
2013-04-15,1.0
2013-04-16,1.0
2013-04-17,1.0
2013-04-18,1.0
2013-04-19,1.0
2013-04-22,1.0
2013-04-23,1.0
2013-04-24,1.0
2013-04-25,1.0
2013-04-26,1.0
2013-05-02,1.0
2013-05-03,1.0
2013-05-06,1.0
2013-05-07,1.0
2013-05-08,1.0
2013-05-09,1.0
2013-05-10,1.0
2013-05-13,1.0
2013-05-14,1.0
2013-05-15,1.0
2013-05-16,1.0
2013-05-17,1.0
2013-05-20,1.0
2013-05-21,1.0
2013-05-22,1.0
2013-05-23,1.0
2013-05-24,1.0
2013-05-27,1.0
2013-05-28,1.0
2013-05-29,1.0
2013-05-30,1.0
2013-05-31,1.0
2013-06-03,1.0
2013-06-04,1.0
2013-06-05,1.0
2013-06-06,1.0
2013-06-07,1.0
2013-06-13,1.0
2013-06-14,1.0
2013-06-17,1.0
2013-06-18,1.0
2013-06-19,1.0
2013-06-20,1.0
2013-06-21,1.0
2013-06-24,1.0
2013-06-25,1.0
2013-06-26,1.0
2013-06-27,1.0
2013-06-28,1.0
2013-07-01,1.0
2013-07-02,1.0
2013-07-03,1.0
2013-07-04,1.0
2013-07-05,1.0
2013-07-08,1.0
2013-07-09,1.0
2013-07-10,1.0
2013-07-11,1.0
2013-07-12,1.0
2013-07-15,1.0
2013-07-16,1.0
2013-07-17,1.0
2013-07-18,1.0
2013-07-19,1.0
2013-07-22,1.0
2013-07-23,1.0
2013-07-24,1.0
2013-07-25,1.0
2013-07-26,1.0
2013-07-29,1.0
2013-07-30,1.0
2013-07-31,1.0
2013-08-01,1.0
2013-08-02,1.0
2013-08-05,1.0
2013-08-06,1.0
2013-08-07,1.0
2013-08-08,1.0
2013-08-09,1.0
2013-08-12,1.0
2013-08-13,1.0
2013-08-14,1.0
2013-08-15,1.0
2013-08-16,1.0
2013-08-19,1.0
2013-08-20,1.0
2013-08-21,1.0
2013-08-22,1.0
2013-08-23,1.0
2013-08-26,1.0
2013-08-27,1.0
2013-08-28,1.0
2013-08-29,1.0
2013-08-30,1.0
2013-09-02,1.0
2013-09-03,1.0
2013-09-04,1.0
2013-09-05,1.0
2013-09-06,1.0
2013-09-09,1.0
2013-09-10,1.0
2013-09-11,1.0
2013-09-12,1.0
2013-09-13,1.0
2013-09-16,1.0
2013-09-17,1.0
2013-09-18,1.0
2013-09-23,1.0
2013-09-24,1.0
2013-09-25,1.0
2013-09-26,1.0
2013-09-27,1.0
2013-09-30,1.0
2013-10-08,1.0
2013-10-09,1.0
2013-10-10,1.0
2013-10-11,1.0
2013-10-14,1.0
2013-10-15,1.0
2013-10-16,1.0
2013-10-17,1.0
2013-10-18,1.0
2013-10-21,1.0
2013-10-22,1.0
2013-10-23,1.0
2013-10-24,1.0
2013-10-25,1.0
2013-10-28,1.0
2013-10-29,1.0
2013-10-30,1.0
2013-10-31,1.0
2013-11-01,1.0
2013-11-04,1.0
2013-11-05,1.0
2013-11-06,1.0
2013-11-07,1.0
2013-11-08,1.0
2013-11-11,1.0
2013-11-12,1.0
2013-11-13,1.0
2013-11-14,1.0
2013-11-15,1.0
2013-11-18,1.0
2013-11-19,1.0
2013-11-20,1.0
2013-11-21,1.0
2013-11-22,1.0
2013-11-25,1.0
2013-11-26,1.0
2013-11-27,1.0
2013-11-28,1.0
2013-11-29,1.0
2013-12-02,1.0
2013-12-03,1.0
2013-12-04,1.0
2013-12-05,1.0
2013-12-06,1.0
2013-12-09,1.0
2013-12-10,1.0
2013-12-11,1.0
2013-12-12,1.0
2013-12-13,1.0
2013-12-16,1.0
2013-12-17,1.0
2013-12-18,1.0
2013-12-19,1.0
2013-12-20,1.0
2013-12-23,1.0
2013-12-24,1.0
2013-12-25,1.0
2013-12-26,1.0
2013-12-27,1.0
2013-12-30,1.0
2013-12-31,1.0
2014-01-02,1.0
2014-01-03,1.0
2014-01-06,1.0
2014-01-07,1.0
2014-01-08,1.0
2014-01-09,1.0
2014-01-10,1.0
2014-01-13,1.0
2014-01-14,1.0
2014-01-15,1.0
2014-01-16,1.0
2014-01-17,1.0
2014-01-20,1.0
2014-01-21,1.0
2014-01-22,1.0
2014-01-23,1.0
2014-01-24,1.0
2014-01-27,1.0
2014-01-28,1.0
2014-01-29,1.0
2014-01-30,1.0
2014-02-07,1.0
2014-02-10,1.0
2014-02-11,1.0
2014-02-12,1.0
2014-02-13,1.0
2014-02-14,1.0
2014-02-17,1.0
2014-02-18,1.0
2014-02-19,1.0
2014-02-20,1.0
2014-02-21,1.0
2014-02-24,1.0
2014-02-25,1.0
2014-02-26,1.0
2014-02-27,1.0
2014-02-28,1.0
2014-03-03,1.0
2014-03-04,1.0
2014-03-05,1.0
2014-03-06,1.0
2014-03-07,1.0
2014-03-10,1.0
2014-03-11,1.0
2014-03-12,1.0
2014-03-13,1.0
2014-03-14,1.0
2014-03-17,1.0
2014-03-18,1.0
2014-03-19,1.0
2014-03-20,1.0
2014-03-21,1.0
2014-03-24,1.0
2014-03-25,1.0
2014-03-26,1.0
2014-03-27,1.0
2014-03-28,1.0
2014-03-31,1.0
2014-04-01,1.0
2014-04-02,1.0
2014-04-03,1.0
2014-04-04,1.0
2014-04-08,1.0
2014-04-09,1.0
2014-04-10,1.0
2014-04-11,1.0
2014-04-14,1.0
2014-04-15,1.0
2014-04-16,1.0
2014-04-17,1.0
2014-04-18,1.0
2014-04-21,1.0
2014-04-22,1.0
2014-04-23,1.0
2014-04-24,1.0
2014-04-25,1.0
2014-04-28,1.0
2014-04-29,1.0
2014-04-30,1.0
2014-05-05,1.0
2014-05-06,1.0
2014-05-07,1.0
2014-05-08,1.0
2014-05-09,1.0
2014-05-12,1.0
2014-05-13,1.0
2014-05-14,1.0
2014-05-15,1.0
2014-05-16,1.0
2014-05-19,1.0
2014-05-20,1.0
2014-05-21,1.0
2014-05-22,1.0
2014-05-23,1.0
2014-05-26,1.0
2014-05-27,1.0
2014-05-28,1.0
2014-05-29,1.0
2014-05-30,1.0
2014-06-03,1.0
2014-06-04,1.0
2014-06-05,1.0
2014-06-06,1.0
2014-06-09,1.0
2014-06-10,1.0
2014-06-11,1.0
2014-06-12,1.0
2014-06-13,1.0
2014-06-16,1.0
2014-06-17,1.0
2014-06-18,1.0
2014-06-19,1.0
2014-06-20,1.0
2014-06-23,1.0
2014-06-24,1.0
2014-06-25,1.0
2014-06-26,1.0
2014-06-27,1.0
2014-06-30,1.0
2014-07-01,1.0
2014-07-02,1.0
2014-07-03,1.0
2014-07-04,1.0
2014-07-07,1.0
2014-07-08,1.0
2014-07-09,1.0
2014-07-10,1.0
2014-07-11,1.0
2014-07-14,1.0
2014-07-15,1.0
2014-07-16,1.0
2014-07-17,1.0
2014-07-18,1.0
2014-07-21,1.0
2014-07-22,1.0
2014-07-23,1.0
2014-07-24,1.0
2014-07-25,1.0
2014-07-28,1.0
2014-07-29,1.0
2014-07-30,1.0
2014-07-31,1.0
2014-08-01,1.0
2014-08-04,1.0
2014-08-05,1.0
2014-08-06,1.0
2014-08-07,1.0
2014-08-08,1.0
2014-08-11,1.0
2014-08-12,1.0
2014-08-13,1.0
2014-08-14,1.0
2014-08-15,1.0
2014-08-18,1.0
2014-08-19,1.0
2014-08-20,1.0
2014-08-21,1.0
2014-08-22,1.0
2014-08-25,1.0
2014-08-26,1.0
2014-08-27,1.0
2014-08-28,1.0
2014-08-29,1.0
2014-09-01,1.0
2014-09-02,1.0
2014-09-03,1.0
2014-09-04,1.0
2014-09-05,1.0
2014-09-09,1.0
2014-09-10,1.0
2014-09-11,1.0
2014-09-12,1.0
2014-09-15,1.0
2014-09-16,1.0
2014-09-17,1.0
2014-09-18,1.0
2014-09-19,1.0
2014-09-22,1.0
2014-09-23,1.0
2014-09-24,1.0
2014-09-25,1.0
2014-09-26,1.0
2014-09-29,1.0
2014-09-30,1.0
2014-10-08,1.0
2014-10-09,1.0
2014-10-10,1.0
2014-10-13,1.0
2014-10-14,1.0
2014-10-15,1.0
2014-10-16,1.0
2014-10-17,1.0
2014-10-20,1.0
2014-10-21,1.0
2014-10-22,1.0
2014-10-23,1.0
2014-10-24,1.0
2014-10-27,1.0
2014-10-28,1.0
2014-10-29,1.0
2014-10-30,1.0
2014-10-31,1.0
2014-11-03,1.0
2014-11-04,1.0
2014-11-05,1.0
2014-11-06,1.0
2014-11-07,1.0
2014-11-10,1.0
2014-11-11,1.0
2014-11-12,1.0
2014-11-13,1.0
2014-11-14,1.0
2014-11-17,1.0
2014-11-18,1.0
2014-11-19,1.0
2014-11-20,1.0
2014-11-21,1.0
2014-11-24,1.0
2014-11-25,1.0
2014-11-26,1.0
2014-11-27,1.0
2014-11-28,1.0
2014-12-01,1.0
2014-12-02,1.0
2014-12-03,1.0
2014-12-04,1.0
2014-12-05,1.0
2014-12-08,1.0
2014-12-09,1.0
2014-12-10,1.0
2014-12-11,1.0
2014-12-12,1.0
2014-12-15,1.0
2014-12-16,1.0
2014-12-17,1.0
2014-12-18,1.0
2014-12-19,1.0
2014-12-22,1.0
2014-12-23,1.0
2014-12-24,1.0
2014-12-25,1.0
2014-12-26,1.0
2014-12-29,1.0
2014-12-30,1.0
2014-12-31,1.0
2015-01-05,1.0
2015-01-06,1.0
2015-01-07,1.0
2015-01-08,1.0
2015-01-09,1.0
2015-01-12,1.0
2015-01-13,1.0
2015-01-14,1.0
2015-01-15,1.0
2015-01-16,1.0
2015-01-19,1.0
2015-01-20,1.0
2015-01-21,1.0
2015-01-22,1.0
2015-01-23,1.0
2015-01-26,1.0
2015-01-27,1.0
2015-01-28,1.0
2015-01-29,1.0
2015-01-30,1.0
2015-02-02,1.0
2015-02-03,1.0
2015-02-04,1.0
2015-02-05,1.0
2015-02-06,1.0
2015-02-09,1.0
2015-02-10,1.0
2015-02-11,1.0
2015-02-12,1.0
2015-02-13,1.0
2015-02-16,1.0
2015-02-17,1.0
2015-02-25,1.0
2015-02-26,1.0
2015-02-27,1.0
2015-03-02,1.0
2015-03-03,1.0
2015-03-04,1.0
2015-03-05,1.0
2015-03-06,1.0
2015-03-09,1.0
2015-03-10,1.0
2015-03-11,1.0
2015-03-12,1.0
2015-03-13,1.0
2015-03-16,1.0
2015-03-17,1.0
2015-03-18,1.0
2015-03-19,1.0
2015-03-20,1.0
2015-03-23,1.0
2015-03-24,1.0
2015-03-25,1.0
2015-03-26,1.0
2015-03-27,1.0
2015-03-30,1.0
2015-03-31,1.0
2015-04-01,1.0
2015-04-02,1.0
2015-04-03,1.0
2015-04-07,1.0
2015-04-08,1.0
2015-04-09,1.0
2015-04-10,1.0
2015-04-15,0.2803786134561269
2015-04-16,0.2803347280334728
2015-04-17,0.2803173403853419
2015-04-20,0.2802710650811917
2015-04-21,0.2803703703703704
2015-04-22,0.2803592814371258
2015-04-23,0.2803760561704153
2015-04-24,0.2803605313092979
2015-04-27,0.2802674800563116
2015-04-28,0.2803241020679647
2015-04-29,0.2802698544206415
2015-04-30,0.2803716335411031
2015-05-04,0.28034108164934
2015-05-05,0.2803398058252427
2015-05-06,0.28028151623657244
2015-05-07,0.2803632236095346
2015-05-08,0.2803140096618358
2015-05-11,0.2803534542116135
2015-05-12,0.28028584392014516
2015-05-13,0.28031920872204114
2015-05-14,0.2802979011509817
2015-05-15,0.2802995914661825
2015-05-18,0.2803207484129636
2015-05-19,0.28033018355599
2015-05-20,0.28035885933995514
2015-05-21,0.2803432774826318
2015-05-22,0.2803144844269731
2015-05-25,0.2803682803682803
2015-05-26,0.28030086641911833
2015-05-27,0.2803465486392316
2015-05-28,0.2802778616732105
2015-05-29,0.28028808208366224
2015-06-01,0.2802931898311375
2015-06-02,0.2803687635574837
2015-06-03,0.2802802802802803
2015-06-04,0.2802906448683015
2015-06-05,0.28035143769968046
2015-06-08,0.28029342510414784
2015-06-09,0.28032417829806394
2015-06-10,0.28033658104517273
2015-06-11,0.2803478260869565
2015-06-12,0.28034188034188035
2015-06-15,0.2803043554311702
2015-06-16,0.2802913063268093
2015-06-17,0.28032056990204807
2015-06-18,0.28033935817041683
2015-06-19,0.2803471058081057
2015-06-23,0.2803037774928494
2015-06-24,0.28034569819382404
2015-06-25,0.2803447930239551
2015-06-26,0.2803207484129636
2015-06-29,0.2803406671398155
2015-06-30,0.2803738317757009
2015-07-01,0.2803157139440325
2015-07-02,0.280375
2015-07-03,0.2803347280334728
2015-07-06,0.2803347280334728
2015-07-07,0.2803396281657151
2015-07-08,0.2802537410540013
2015-07-09,0.2803489575632116
2015-07-10,0.28027960747412284
2015-07-13,0.28033728461444457
2015-07-14,0.28037027643925944
2015-07-15,0.280338794779228
2015-07-16,0.280368906455863
2015-07-17,0.2803020923610251
2015-07-20,0.280379590830663
2015-07-21,0.2803783652680087
2015-07-22,0.2803637669019983
2015-07-23,0.28031441451855277
2015-07-24,0.28036831542911106
2015-07-27,0.2803726225902445
2015-07-28,0.2803532008830022
2015-07-29,0.2803141875306824
2015-07-30,0.28036669213139803
2015-07-31,0.28038105046343975
2015-08-03,0.28027174637005464
2015-08-04,0.28034251675353683
2015-08-05,0.28031935115954887
2015-08-06,0.2802856414180056
2015-08-07,0.2802665679378008
2015-08-10,0.2802711547452081
2015-08-11,0.2803190241613887
2015-08-12,0.28034819937991895
2015-08-13,0.280377094972067
2015-08-14,0.28037814157251556
2015-08-17,0.2802690582959641
2015-08-18,0.28030395881848263
2015-08-19,0.2802940479013517
2015-08-20,0.28035538005923
2015-08-21,0.2803325539101065
2015-08-24,0.2803117782909931
2015-08-25,0.28035284683239775
2015-08-26,0.28030788967286724
2015-08-27,0.2803076923076923
2015-08-28,0.28036569438397907
2015-08-31,0.28032019332427127
2015-09-01,0.2802465131365553
2015-09-02,0.28031941440692065
2015-09-07,0.28028580708022083
2015-09-08,0.28036951501154733
2015-09-09,0.28030529781502544
2015-09-10,0.28038101090797357
2015-09-11,0.28037810641866134
2015-09-14,0.2802600866955652
2015-09-15,0.28030170145588496
2015-09-16,0.280245517686965
2015-09-17,0.28027796161482466
2015-09-18,0.2803265306122449
2015-09-21,0.2803065853277022
2015-09-22,0.2803958529688973
2015-09-23,0.28029336734693877
2015-09-24,0.2803899984274257
2015-09-25,0.2803921568627451
2015-09-28,0.2804005722460658
2015-09-29,0.28032128514056226
2015-09-30,0.2803723318889424
2015-10-08,0.28032054245646476
2015-10-09,0.2802741812642803
2015-10-12,0.2803738317757009
2015-10-13,0.2803183791606368
2015-10-14,0.2803561004086398
2015-10-15,0.28028704094554663
2015-10-16,0.2802618749129405
2015-10-19,0.2803324099722992
2015-10-20,0.2803456316006035
2015-10-21,0.2802853814793244
2015-10-22,0.28030942334739806
2015-10-23,0.28027397260273973
2015-10-26,0.28029057017543857
2015-10-27,0.28026083412579816
2015-10-28,0.28032420346562326
2015-10-29,0.2802653399668325
2015-10-30,0.28035961272475796
2015-11-02,0.2803500846979108
2015-11-03,0.2802836879432624
2015-11-04,0.2803514376996805
2015-11-05,0.28037383177570097
2015-11-06,0.28033363742994916
2015-11-09,0.28030400618317663
2015-11-10,0.28038105046343975
2015-11-11,0.2803584953294623
2015-11-12,0.2802668009061163
2015-11-13,0.28035461904150066
2015-11-16,0.2803609474871538
2015-11-17,0.2802904828640591
2015-11-18,0.2803726225902445
2015-11-19,0.2803609474871538
2015-11-20,0.2803180914512922
2015-11-23,0.28027638190954773
2015-11-24,0.28032278088144014
2015-11-25,0.2802742745194074
2015-11-26,0.2802768166089965
2015-11-27,0.2803627760252366
2015-11-30,0.28035784765162475
2015-12-01,0.28035550908377993
2015-12-02,0.2803762738437418
2015-12-03,0.2802825947334618
2015-12-04,0.2802862719583604
2015-12-07,0.28026618889173277
2015-12-08,0.28035667453448726
2015-12-09,0.2803330689928628
2015-12-10,0.2802758986602998
2015-12-11,0.28027774068634
2015-12-14,0.28033964728935334
2015-12-15,0.280281323261266
2015-12-16,0.28036175710594313
2015-12-17,0.2803867403314917
2015-12-18,0.2803336703741153
2015-12-21,0.28031908263741745
2015-12-22,0.28033110946380035
2015-12-23,0.2802954431647471
2015-12-24,0.2803504380475595
2015-12-25,0.2803738317757009
2015-12-28,0.28038815117466803
2015-12-29,0.2803537586860391
2015-12-30,0.28034102306920766
2015-12-31,0.28030109721867824
2016-01-04,0.28031145717463846
2016-01-05,0.28025835439483293
2016-01-06,0.2803905390539054
2016-01-07,0.2802778616732105
2016-01-08,0.2803198578409596
2016-01-11,0.28026586485203353
2016-01-12,0.28039308923759704
2016-01-13,0.2803860624897759
2016-01-14,0.2803102247546692
2016-01-15,0.2803292181069959
2016-01-18,0.28026614735475497
2016-01-19,0.2803899984274257
2016-01-20,0.2803234501347709
2016-01-21,0.28029556650246307
2016-01-22,0.28038897893030795
2016-01-25,0.2802445302445302
2016-01-26,0.28030173152751586
2016-01-27,0.28031634446397186
2016-01-28,0.2802641232575202
2016-01-29,0.28034733297891196
2016-02-01,0.2802867383512545
2016-02-02,0.2802492643240436
2016-02-03,0.28035130015498533
2016-02-04,0.2803184281842819
2016-02-05,0.2804025243049633
2016-02-15,0.2803133514986376
2016-02-16,0.2803402028132156
2016-02-17,0.28036929057337223
2016-02-18,0.2802734375
2016-02-19,0.2803177691309987
2016-02-22,0.2802982233502538
2016-02-23,0.2802486848397896
2016-02-24,0.2803426939552594
2016-02-25,0.2803593021247193
2016-02-26,0.2802602294127718
2016-02-29,0.2802919708029197
2016-03-01,0.2803970223325062
2016-03-02,0.28033613445378147
2016-03-03,0.28040370058873004
2016-03-04,0.28029121164846593
2016-03-07,0.2803438975050573
2016-03-08,0.28032841823056304
2016-03-09,0.28024819027921405
2016-03-10,0.28027378027378025
2016-03-11,0.28032297700544145
2016-03-14,0.2803517078119716
2016-03-15,0.2802536852931094
2016-03-16,0.2802426343154246
2016-03-17,0.2802483638194328
