trade_date,hfq_factor
2012-05-28,1.0
2012-05-29,1.0
2012-05-30,1.0
2012-05-31,1.0
2012-06-01,1.0
2012-06-04,1.0
2012-06-05,1.0
2012-06-06,1.0
2012-06-07,1.0
2012-06-08,1.0
2012-06-11,1.0
2012-06-12,1.0
2012-06-13,1.0
2012-06-14,1.0
2012-06-15,1.0
2012-06-18,1.0
2012-06-19,1.0
2012-06-20,1.0
2012-06-21,1.0
2012-06-25,1.0
2012-06-26,1.0
2012-06-27,1.0
2012-06-28,1.0
2012-06-29,1.0
2012-07-02,1.0
2012-07-03,1.0
2012-07-04,1.0
2012-07-05,1.0
2012-07-06,1.0
2012-07-09,1.0
2012-07-10,1.0
2012-07-11,1.0
2012-07-12,1.0
2012-07-13,1.0
2012-07-16,1.0
2012-07-17,1.0
2012-07-18,1.0
2012-07-19,1.0
2012-07-20,1.0
2012-07-23,1.0
2012-07-24,1.0
2012-07-25,1.0
2012-07-26,1.0
2012-07-27,1.0
2012-07-30,1.0
2012-07-31,1.0
2012-08-01,1.0
2012-08-02,1.0
2012-08-03,1.0
2012-08-06,1.0
2012-08-07,1.0
2012-08-08,1.0
2012-08-09,1.0
2012-08-10,1.0
2012-08-13,1.0
2012-08-14,1.0
2012-08-15,1.0
2012-08-16,1.0
2012-08-17,1.0
2012-08-20,1.0
2012-08-21,1.0
2012-08-22,1.0
2012-08-23,1.0
2012-08-24,1.0
2012-08-27,1.0
2012-08-28,1.0
2012-08-29,1.0
2012-08-30,1.0
2012-08-31,1.0
2012-09-03,1.0
2012-09-04,1.0
2012-09-05,1.0
2012-09-06,1.0
2012-09-07,1.0
2012-09-10,1.0
2012-09-11,1.0
2012-09-12,1.0
2012-09-13,1.0
2012-09-14,1.0
2012-09-17,1.0
2012-09-18,1.0
2012-09-19,1.0
2012-09-20,1.0
2012-09-21,1.0
2012-09-24,1.0
2012-09-25,1.0
2012-09-26,1.0
2012-09-27,1.0
2012-09-28,1.0
2012-10-08,1.0
2012-10-09,1.0
2012-10-10,1.0
2012-10-11,1.0
2012-10-12,1.0
2012-10-15,1.0
2012-10-16,1.0
2012-10-17,1.0
2012-10-18,1.0
2012-10-19,1.0
2012-10-22,1.0
2012-10-23,1.0
2012-10-24,1.0
2012-10-25,1.0
2012-10-26,1.0
2012-10-29,1.0
2012-10-30,1.0
2012-10-31,1.0
2012-11-01,1.0
2012-11-02,1.0
2012-11-05,1.0
2012-11-06,1.0
2012-11-07,1.0
2012-11-08,1.0
2012-11-09,1.0
2012-11-12,1.0
2012-11-13,1.0
2012-11-14,1.0
2012-11-15,1.0
2012-11-16,1.0
2012-11-19,1.0
2012-11-20,1.0
2012-11-21,1.0
2012-11-22,1.0
2012-11-23,1.0
2012-11-26,1.0
2012-11-27,1.0
2012-11-28,1.0
2012-11-29,1.0
2012-11-30,1.0
2012-12-03,1.0
2012-12-04,1.0
2012-12-05,1.0
2012-12-06,1.0
2012-12-07,1.0
2012-12-10,1.0
2012-12-11,1.0
2012-12-12,1.0
2012-12-13,1.0
2012-12-14,1.0
2012-12-17,1.0
2012-12-18,1.0139475908706677
2012-12-19,1.0139123102866778
2012-12-20,1.013819095477387
2012-12-21,1.0138772077375946
2012-12-24,1.0138655462184873
2012-12-25,1.0134914145543745
2012-12-26,1.0134529147982063
2012-12-27,1.0134803921568627
2012-12-28,1.0132850241545894
2012-12-31,1.0130744849445326
2013-01-04,1.0130434782608697
2013-01-07,1.0130228887134967
2013-01-08,1.0130796670630202
2013-01-09,1.0130900436334787
2013-01-10,1.0130589631974674
2013-01-11,1.013258336681398
2013-01-14,1.0128055878928988
2013-01-15,1.0127314814814814
2013-01-16,1.0128254955305092
2013-01-17,1.0129057489245208
2013-01-18,1.0127167630057803
2013-01-21,1.0126728110599077
2013-01-22,1.0126923076923076
2013-01-23,1.0126679462571977
2013-01-24,1.0127511591962906
2013-01-25,1.012810559006211
2013-01-28,1.0124716553287982
2013-01-29,1.012378094523631
2013-01-30,1.0123088399850801
2013-01-31,1.0122767857142856
2013-02-01,1.012043795620438
2013-02-04,1.0120218579234972
2013-02-05,1.0119349005424954
2013-02-06,1.0119004688063469
2013-02-07,1.0119565217391306
2013-02-08,1.0119176598049837
2013-02-18,1.0120967741935483
2013-02-19,1.0122950819672132
2013-02-20,1.012240356083086
2013-02-21,1.0126923076923076
2013-02-22,1.0127314814814814
2013-02-25,1.0127118644067796
2013-02-26,1.012900703674746
2013-02-27,1.0127807900852055
2013-02-28,1.0123641813413262
2013-03-01,1.012378094523631
2013-03-04,1.012992125984252
2013-03-05,1.012629161882893
2013-03-06,1.0124952669443392
2013-03-07,1.012648524338827
2013-03-08,1.0126679462571977
2013-03-11,1.0127560881329725
2013-03-12,1.0129411764705885
2013-03-13,1.013084853291039
2013-03-14,1.0130589631974674
2013-03-15,1.0130486358244366
2013-03-18,1.0131894484412471
2013-03-19,1.0130744849445326
2013-03-20,1.0126874279123415
2013-03-21,1.0126533742331287
2013-03-22,1.012619502868069
2013-03-25,1.012638835695136
2013-03-26,1.0128504672897196
2013-03-27,1.012820512820513
2013-03-28,1.0132317562149158
2013-03-29,1.0132689987937273
2013-04-01,1.013290374546919
2013-04-02,1.0132689987937273
2013-04-03,1.0132957292506044
2013-04-08,1.0133603238866395
2013-04-09,1.0132796780684103
2013-04-10,1.0132796780684103
2013-04-11,1.013338722716249
2013-04-12,1.0133819951338199
2013-04-15,1.0135190495698485
2013-04-16,1.0134364820846906
2013-04-17,1.01340373679935
2013-04-18,1.0133765707336846
2013-04-19,1.0130074891604257
2013-04-22,1.0130486358244366
2013-04-23,1.0134584013050572
2013-04-24,1.0132317562149158
2013-04-25,1.0133711507293355
2013-04-26,1.0134969325153376
2013-05-02,1.0134859011033919
2013-05-03,1.0132476916900843
2013-05-06,1.013095238095238
2013-05-07,1.0130641330166272
2013-05-08,1.0129819040125887
2013-05-09,1.0130486358244366
2013-05-10,1.0129972430090586
2013-05-13,1.0130486358244366
2013-05-14,1.0132423756019262
2013-05-15,1.0131789137380192
2013-05-16,1.0129158512720156
2013-05-17,1.0126971912273952
2013-05-20,1.0126243305279266
2013-05-21,1.0126243305279266
2013-05-22,1.0126098586167367
2013-05-23,1.0127462340672073
2013-05-24,1.012677679600461
2013-05-27,1.0127069695802848
2013-05-28,1.0124481327800832
2013-05-29,1.0124905374716124
2013-05-30,1.0125237191650855
2013-05-31,1.0126679462571977
2013-06-03,1.0126436781609196
2013-06-04,1.0128304821150855
2013-06-05,1.0128654970760234
2013-06-06,1.012992125984252
2013-06-07,1.0132317562149158
2013-06-13,1.0136532892014896
2013-06-14,1.0135579293344288
2013-06-17,1.013642000826788
2013-06-18,1.0135523613963038
2013-06-19,1.0136307311028503
2013-06-20,1.0140724946695097
2013-06-21,1.0141388174807198
2013-06-24,1.0150616157005936
2013-06-25,1.0150547445255473
2013-06-26,1.0150891632373116
2013-06-27,1.0150822669104205
2013-06-28,1.0148114901256733
2013-07-01,1.0147518998658918
2013-07-02,1.0147058823529411
2013-07-03,1.0147387226440374
2013-07-04,1.0146341463414634
2013-07-05,1.0145824127264693
2013-07-08,1.0149863760217983
2013-07-09,1.0150204824761038
2013-07-10,1.0146147032772364
2013-07-11,1.013918177983973
2013-07-12,1.0142733564013842
2013-07-15,1.0140724946695097
2013-07-16,1.0139889783806697
2013-07-17,1.014199655765921
2013-07-18,1.014423076923077
2013-07-19,1.0148314606741573
2013-07-22,1.0147387226440374
2013-07-23,1.014291901255955
2013-07-24,1.0143979057591626
2013-07-25,1.0144356955380578
2013-07-26,1.014569536423841
2013-07-29,1.014858171994597
2013-07-30,1.0147717099373321
2013-07-31,1.0147387226440374
2013-08-01,1.014360313315927
2013-08-02,1.0143853530950304
2013-08-05,1.01418134937688
2013-08-06,1.0140905209222886
2013-08-07,1.0141874462596732
2013-08-08,1.01418134937688
2013-08-09,1.0141206675224648
2013-08-12,1.0137100124636476
2013-08-13,1.0137100124636476
2013-08-14,1.0137385512073271
2013-08-15,1.0139005897219882
